race,driver,quali_pos
Autódromo Hermanos Rodríguez,George Russell,16
Autódromo Hermanos Rodríguez,Pierre Gasly,5
Autódromo Hermanos Rodríguez,Nikita Mazepin,15
Autódromo Hermanos Rodríguez,Mick Schumacher,14
Autódromo Hermanos Rodríguez,Antonio Giovinazzi,11
Autódromo Hermanos Rodríguez,Kimi Räikkönen,10
Autódromo Hermanos Rodríguez,Lance Stroll,20
Autódromo Hermanos Rodríguez,Sebastian Vettel,9
Autódromo Hermanos Rodríguez,Max Verstappen,3
Autódromo Hermanos Rodríguez,Sergio Pérez,4
Autódromo Hermanos Rodríguez,Yuki Tsunoda,17
Autódromo Hermanos Rodríguez,Lewis Hamilton,2
Autódromo Hermanos Rodríguez,Esteban Ocon,19
Autódromo Hermanos Rodríguez,Fernando Alonso,12
Autódromo Hermanos Rodríguez,Charles Leclerc,8
Autódromo Hermanos Rodríguez,Carlos Sainz,6
Autódromo Hermanos Rodríguez,Lando Norris,18
Autódromo Hermanos Rodríguez,Daniel Ricciardo,7
Autódromo Hermanos Rodríguez,Nicholas Latifi,13
Autódromo Hermanos Rodríguez,Valtteri Bottas,1
