race,driver,quali_pos
Istanbul Park,George Russell,13
Istanbul Park,Pierre Gasly,4
Istanbul Park,Nikita Mazepin,18
Istanbul Park,Mick Schumacher,14
Istanbul Park,Antonio Giovinazzi,16
Istanbul Park,Kimi Räikkönen,17
Istanbul Park,Lance Stroll,8
Istanbul Park,Sebastian Vettel,10
Istanbul Park,Max Verstappen,2
Istanbul Park,Sergio Pérez,6
Istanbul Park,Yuki Tsunoda,9
Istanbul Park,Lewis Hamilton,11
Istanbul Park,Esteban Ocon,12
Istanbul Park,Fernando Alonso,5
Istanbul Park,Charles Leclerc,3
Istanbul Park,Carlos Sainz,19
Istanbul Park,Lando Norris,7
Istanbul Park,Daniel Ricciardo,20
Istanbul Park,Nicholas Latifi,15
Istanbul Park,Valtteri Bottas,1
